transaction_id,customer_id,merchant,amount,transaction_type,country,status,timestamp,is_fraud,high_risk_transaction,international_transaction,suspicious_activity
506,4673,"Patterson, Hall and Martinez",1060.27,transfer,UK,approved,2026-05-24 12:16:29.186870,0,False,True,False
507,1255,Smith PLC,2401.38,withdrawal,UK,declined,2026-05-24 12:16:29.186964,1,False,True,False
508,1105,Black-Smith,43.61,purchase,NG,approved,2026-05-24 12:16:29.187126,0,False,True,False
509,3923,"Reed, West and Fletcher",2751.93,transfer,US,declined,2026-05-24 12:16:29.187365,0,False,False,False
510,2144,Washington-Hicks,763.93,transfer,NG,declined,2026-05-24 12:16:29.187529,1,False,True,False
511,1290,Shepard-Harris,1515.35,transfer,CA,approved,2026-05-24 12:16:29.187693,0,False,True,False
512,3954,Odom-Roberts,3832.61,withdrawal,UK,approved,2026-05-24 12:16:29.187856,1,True,True,True
513,4366,Wang Group,2967.46,purchase,CA,declined,2026-05-24 12:16:29.187950,1,False,True,False
514,4820,Gonzalez-Russell,650.67,withdrawal,UK,declined,2026-05-24 12:16:29.188189,0,False,True,False
515,3028,Green-Payne,470.36,withdrawal,NG,declined,2026-05-24 12:16:29.188369,0,False,True,False
516,4655,"Hoffman, Bright and Woods",707.16,withdrawal,CA,declined,2026-05-24 12:16:29.188627,1,False,True,False
517,1648,Hudson PLC,137.65,withdrawal,UK,approved,2026-05-24 12:16:29.188723,0,False,True,False
518,1716,Coleman-Gonzales,4380.58,purchase,CA,declined,2026-05-24 12:16:29.188887,0,True,True,True
519,2384,Myers-Silva,3190.84,purchase,UK,approved,2026-05-24 12:16:29.189051,0,True,True,True
520,3289,"Day, Clark and Welch",4427.28,purchase,CA,declined,2026-05-24 12:16:29.189291,0,True,True,True
521,4557,Bishop PLC,4733.39,purchase,US,approved,2026-05-24 12:16:29.189383,0,True,False,False
522,3859,Johnson and Sons,3531.02,transfer,NG,declined,2026-05-24 12:16:29.189476,1,True,True,True
523,2630,Mercado and Sons,3124.36,withdrawal,CA,approved,2026-05-24 12:16:29.189568,0,True,True,True
524,2754,"Potts, Allen and Dennis",1139.97,purchase,US,approved,2026-05-24 12:16:29.189808,0,False,False,False
525,4373,Ruiz Group,2776.95,withdrawal,US,declined,2026-05-24 12:16:29.189906,1,False,False,False
526,3511,Willis-Phillips,3475.76,purchase,US,declined,2026-05-24 12:16:29.190068,1,True,False,False
527,4818,"Velasquez, Cook and Medina",1214.9,transfer,NG,declined,2026-05-24 12:16:29.190307,0,False,True,False
528,2027,Hamilton and Sons,2671.4,purchase,NG,declined,2026-05-24 12:16:29.190399,0,False,True,False
529,2348,Thomas PLC,2076.79,withdrawal,US,declined,2026-05-24 12:16:29.190489,1,False,False,False
530,2513,Page Inc,2496.04,transfer,CA,approved,2026-05-24 12:16:29.190579,0,False,True,False
531,2714,"Hall, Graham and Fernandez",2649.08,withdrawal,NG,declined,2026-05-24 12:16:29.190818,0,False,True,False
532,1958,Stewart PLC,4034.52,purchase,CA,declined,2026-05-24 12:16:29.190909,0,True,True,True
533,1265,Pennington LLC,3814.82,transfer,CA,approved,2026-05-24 12:16:29.191000,1,True,True,True
534,4856,Howard-Bennett,3302.86,transfer,UK,approved,2026-05-24 12:16:29.191163,0,True,True,True
535,4115,Wallace-Wilson,203.41,purchase,NG,declined,2026-05-24 12:16:29.191327,0,False,True,False
536,1386,Huff-Jackson,888.36,withdrawal,CA,declined,2026-05-24 12:16:29.191491,0,False,True,False
537,3806,Taylor Inc,1742.87,transfer,UK,approved,2026-05-24 12:16:29.191583,0,False,True,False
538,4843,Mclean Group,403.22,transfer,CA,approved,2026-05-24 12:16:29.191674,0,False,True,False
539,1328,Powers PLC,2340.44,purchase,CA,declined,2026-05-24 12:16:29.191765,0,False,True,False
540,1106,"Poole, Mendoza and Jimenez",1966.92,withdrawal,UK,approved,2026-05-24 12:16:29.192006,0,False,True,False
541,2183,"Hooper, Martinez and Perez",4147.85,transfer,UK,declined,2026-05-24 12:16:29.192245,0,True,True,True
542,2524,"Scott, Kennedy and Cox",90.04,purchase,NG,approved,2026-05-24 12:16:29.192487,0,False,True,False
543,2951,Smith and Sons,4395.08,withdrawal,UK,approved,2026-05-24 12:16:29.192582,0,True,True,True
544,1046,Hood-Garcia,4790.48,purchase,US,declined,2026-05-24 12:16:29.192748,1,True,False,False
545,1507,Porter-Davis,994.54,purchase,NG,declined,2026-05-24 12:16:29.192911,0,False,True,False
546,4215,Cervantes Inc,3136.59,withdrawal,US,approved,2026-05-24 12:16:29.193008,0,True,False,False
547,1192,Wilson-Jensen,3427.04,transfer,UK,declined,2026-05-24 12:16:29.193172,0,True,True,True
548,3946,"Ward, Moore and Jones",3170.15,withdrawal,CA,declined,2026-05-24 12:16:29.193410,0,True,True,True
549,1522,Russell Ltd,1314.11,withdrawal,CA,approved,2026-05-24 12:16:29.193502,0,False,True,False
550,3761,Jensen and Sons,4483.46,transfer,CA,approved,2026-05-24 12:16:29.193594,0,True,True,True
551,4890,Murray LLC,4515.93,transfer,UK,approved,2026-05-24 12:16:29.193685,0,True,True,True
552,2649,Cannon-Parsons,1483.46,withdrawal,NG,approved,2026-05-24 12:16:29.193847,0,False,True,False
553,2011,Garcia-Reyes,93.79,purchase,NG,approved,2026-05-24 12:16:29.194010,0,False,True,False
554,2438,Williams-Woods,1263.59,purchase,CA,approved,2026-05-24 12:16:29.194180,0,False,True,False
555,3696,Evans and Sons,1556.68,withdrawal,NG,approved,2026-05-24 12:16:29.194273,0,False,True,False
556,4116,Fowler-Smith,299.23,transfer,NG,approved,2026-05-24 12:16:29.194436,0,False,True,False
557,3933,"Moses, Choi and Knox",1303.55,withdrawal,NG,approved,2026-05-24 12:16:29.194675,1,False,True,False
558,3823,"Powell, Sampson and Porter",537.14,transfer,NG,approved,2026-05-24 12:16:29.194914,0,False,True,False
559,3334,Moss and Sons,784.07,purchase,CA,approved,2026-05-24 12:16:29.195005,0,False,True,False
560,1005,"Taylor, Frederick and Mooney",539.92,transfer,CA,approved,2026-05-24 12:16:29.195242,0,False,True,False
561,2728,Johnson-Robertson,4671.05,withdrawal,CA,approved,2026-05-24 12:16:29.195405,0,True,True,True
562,1251,"Hendricks, Anderson and Hicks",3110.46,transfer,NG,declined,2026-05-24 12:16:29.195642,1,True,True,True
563,1211,Vargas Inc,4660.67,withdrawal,CA,declined,2026-05-24 12:16:29.195734,1,True,True,True
564,3186,Colon Inc,2966.48,transfer,US,approved,2026-05-24 12:16:29.195829,0,False,False,False
565,2775,Johnson Inc,2008.79,withdrawal,UK,approved,2026-05-24 12:16:29.195920,0,False,True,False
566,2488,"Gregory, Chambers and Rogers",299.74,transfer,NG,approved,2026-05-24 12:16:29.196161,1,False,True,False
567,3787,Davis-Chapman,1565.02,withdrawal,US,approved,2026-05-24 12:16:29.196325,0,False,False,False
568,4051,Webb Ltd,4759.71,withdrawal,NG,approved,2026-05-24 12:16:29.196416,0,True,True,True
569,4415,Carter LLC,3713.77,withdrawal,US,declined,2026-05-24 12:16:29.196506,0,True,False,False
570,4598,"Smith, Nguyen and Baker",585.44,transfer,NG,declined,2026-05-24 12:16:29.196744,0,False,True,False
571,1885,Glass-Figueroa,2342.61,purchase,UK,approved,2026-05-24 12:16:29.196909,0,False,True,False
572,2176,Potts Ltd,4278.28,withdrawal,US,declined,2026-05-24 12:16:29.197001,0,True,False,False
573,4513,Ray-Hill,3209.35,withdrawal,UK,approved,2026-05-24 12:16:29.197164,0,True,True,True
574,1657,"Carter, Krause and Newman",3643.58,transfer,UK,declined,2026-05-24 12:16:29.197404,1,True,True,True
575,2077,Garcia-Cline,1634.79,purchase,NG,approved,2026-05-24 12:16:29.197567,0,False,True,False
576,2135,Reed LLC,3853.5,transfer,NG,declined,2026-05-24 12:16:29.197658,0,True,True,True
577,4737,Pruitt-Ortiz,3229.14,transfer,NG,declined,2026-05-24 12:16:29.197820,0,True,True,True
578,1851,"Francis, Lucas and Davenport",3778.51,purchase,NG,declined,2026-05-24 12:16:29.198061,0,True,True,True
579,2776,Price-Smith,703.27,transfer,CA,approved,2026-05-24 12:16:29.198224,0,False,True,False
580,1530,Rhodes PLC,2925.22,transfer,CA,declined,2026-05-24 12:16:29.198315,0,False,True,False
581,1021,"Walsh, Davenport and Duncan",3054.33,transfer,NG,declined,2026-05-24 12:16:29.198557,0,True,True,True
582,2276,Watkins-Mcfarland,829.58,withdrawal,US,declined,2026-05-24 12:16:29.198720,0,False,False,False
583,1914,Taylor and Sons,2532.07,transfer,NG,approved,2026-05-24 12:16:29.198814,0,False,True,False
584,2732,Jackson LLC,3788.74,withdrawal,NG,approved,2026-05-24 12:16:29.198907,1,True,True,True
585,1226,Martinez-Smith,1609.91,transfer,US,approved,2026-05-24 12:16:29.199070,1,False,False,False
586,2065,Lopez-Moran,1526.13,withdrawal,UK,declined,2026-05-24 12:16:29.199332,0,False,True,False
587,2373,Gonzalez-Snyder,1422.37,transfer,UK,approved,2026-05-24 12:16:29.199514,1,False,True,False
588,4781,Bell and Sons,3089.35,withdrawal,UK,approved,2026-05-24 12:16:29.199611,1,True,True,True
589,1329,Perez-Townsend,4933.53,withdrawal,UK,declined,2026-05-24 12:16:29.199778,0,True,True,True
590,1049,"Jacobson, Sellers and Moore",2052.53,purchase,NG,approved,2026-05-24 12:16:29.200021,1,False,True,False
591,2201,Yates and Sons,3997.5,purchase,UK,declined,2026-05-24 12:16:29.200114,0,True,True,True
592,3786,Greene Group,4029.65,withdrawal,NG,declined,2026-05-24 12:16:29.200207,0,True,True,True
593,3237,Wright-Martinez,3945.06,withdrawal,NG,declined,2026-05-24 12:16:29.200371,0,True,True,True
594,1622,Jackson-Harrison,707.97,transfer,UK,declined,2026-05-24 12:16:29.200540,1,False,True,False
595,1227,"Owen, Chapman and Hernandez",4497.15,withdrawal,NG,declined,2026-05-24 12:16:29.200781,0,True,True,True
596,3354,"Vega, Anderson and Weaver",3617.44,purchase,CA,declined,2026-05-24 12:16:29.201020,0,True,True,True
597,3709,Flores-Bauer,983.93,withdrawal,UK,declined,2026-05-24 12:16:29.201185,0,False,True,False
598,4010,Tate and Sons,1113.53,withdrawal,UK,approved,2026-05-24 12:16:29.201277,1,False,True,False
599,2138,Delgado Ltd,4561.6,withdrawal,US,approved,2026-05-24 12:16:29.201368,0,True,False,False
600,2585,"Hodges, Santiago and Cisneros",3373.99,transfer,UK,declined,2026-05-24 12:16:29.201607,1,True,True,True
601,2032,Santos-Nicholson,972.74,purchase,CA,declined,2026-05-24 12:16:29.201770,0,False,True,False
602,4098,Brown-Ingram,4069.08,transfer,US,declined,2026-05-24 12:16:29.201945,0,True,False,False
603,1846,Dean Inc,172.51,transfer,US,declined,2026-05-24 12:16:29.202040,0,False,False,False
604,2581,Mitchell PLC,1429.03,withdrawal,CA,declined,2026-05-24 12:16:29.202130,0,False,True,False
605,4372,"Shaffer, Jones and Jackson",1256.5,withdrawal,UK,declined,2026-05-24 12:16:29.202363,1,False,True,False
606,4942,"Campbell, Reynolds and Yu",1370.41,purchase,NG,declined,2026-05-24 12:16:29.202597,0,False,True,False
607,2347,"Romero, Mckay and Cook",1328.13,purchase,US,declined,2026-05-24 12:16:29.202830,1,False,False,False
608,1240,Rodriguez-Roberts,3417.99,purchase,US,approved,2026-05-24 12:16:29.203025,0,True,False,False
609,1778,Castillo Group,1996.24,withdrawal,CA,approved,2026-05-24 12:16:29.203114,0,False,True,False
610,1087,"Kennedy, Nguyen and Bradley",1829.09,transfer,UK,approved,2026-05-24 12:16:29.203346,0,False,True,False
611,4838,"Zimmerman, Turner and Chen",1728.8,withdrawal,UK,approved,2026-05-24 12:16:29.203579,0,False,True,False
612,1120,Cruz-Burton,2548.74,withdrawal,US,approved,2026-05-24 12:16:29.203738,0,False,False,False
613,2177,Hinton Inc,4468.74,withdrawal,CA,approved,2026-05-24 12:16:29.203828,0,True,True,True
614,1932,Martin and Sons,590.65,transfer,US,declined,2026-05-24 12:16:29.203916,0,False,False,False
615,3165,"Baker, Hartman and Gross",488.39,purchase,NG,declined,2026-05-24 12:16:29.204147,0,False,True,False
616,2030,"Key, Black and Jones",4700.61,purchase,UK,declined,2026-05-24 12:16:29.204379,0,True,True,True
617,4956,"Peterson, Thompson and Hoffman",283.6,purchase,NG,approved,2026-05-24 12:16:29.204614,0,False,True,False
618,4112,Harrison Inc,1908.77,withdrawal,US,declined,2026-05-24 12:16:29.204704,0,False,False,False
619,2881,Smith and Sons,4785.16,withdrawal,UK,declined,2026-05-24 12:16:29.204812,0,True,True,True
620,2411,"Hernandez, Mayer and Hayden",3779.02,withdrawal,US,declined,2026-05-24 12:16:29.205071,0,True,False,False
621,1512,"Fuentes, Rivas and Edwards",2238.87,withdrawal,CA,declined,2026-05-24 12:16:29.205304,0,False,True,False
622,4371,Powell-Robinson,409.22,withdrawal,US,declined,2026-05-24 12:16:29.205468,0,False,False,False
623,2988,Ross-Pittman,3877.74,purchase,CA,approved,2026-05-24 12:16:29.205631,0,True,True,True
624,3014,Brown-Gonzales,4703.91,purchase,CA,declined,2026-05-24 12:16:29.205790,0,True,True,True
625,3184,Green LLC,2155.38,withdrawal,CA,declined,2026-05-24 12:16:29.205880,1,False,True,False
626,1982,Benitez-Graham,825.18,purchase,CA,approved,2026-05-24 12:16:29.206044,0,False,True,False
627,4659,Moody-Williams,1380.32,purchase,CA,approved,2026-05-24 12:16:29.206202,0,False,True,False
628,2548,"Taylor, Snow and Martinez",2137.92,withdrawal,NG,declined,2026-05-24 12:16:29.206434,0,False,True,False
629,2937,"Brady, Rodriguez and Burton",3841.82,withdrawal,US,approved,2026-05-24 12:16:29.206667,1,True,False,False
630,1372,Underwood-Hernandez,4890.79,withdrawal,CA,declined,2026-05-24 12:16:29.206829,0,True,True,True
631,4748,"Robinson, Johnson and Kelly",3110.27,transfer,UK,approved,2026-05-24 12:16:29.207061,0,True,True,True
632,2661,Lopez and Sons,1499.47,withdrawal,NG,declined,2026-05-24 12:16:29.207150,1,False,True,False
633,2078,"White, Jones and Carrillo",1324.47,withdrawal,NG,approved,2026-05-24 12:16:29.207382,0,False,True,False
634,2510,Rodgers and Sons,4076.41,purchase,NG,declined,2026-05-24 12:16:29.207472,0,True,True,True
635,2343,Hunter Ltd,4295.95,purchase,UK,declined,2026-05-24 12:16:29.207561,0,True,True,True
636,4029,"Houston, Johnson and Jenkins",4248.49,transfer,CA,declined,2026-05-24 12:16:29.207793,0,True,True,True
637,2048,Jones-Gonzalez,3199.29,transfer,US,declined,2026-05-24 12:16:29.207951,0,True,False,False
638,3410,Hobbs-Beasley,3249.87,purchase,NG,declined,2026-05-24 12:16:29.208109,0,True,True,True
639,2479,Pollard-Buckley,3926.79,purchase,US,approved,2026-05-24 12:16:29.208267,0,True,False,False
640,1820,"Ramirez, Gaines and Baldwin",1532.55,purchase,NG,approved,2026-05-24 12:16:29.208535,0,False,True,False
641,2060,Carpenter and Sons,1366.56,purchase,CA,approved,2026-05-24 12:16:29.208624,0,False,True,False
642,1127,"Johnson, Byrd and Strong",1364.44,withdrawal,CA,approved,2026-05-24 12:16:29.208860,1,False,True,False
643,3003,"Williams, Mora and Johnson",558.96,purchase,US,approved,2026-05-24 12:16:29.209092,0,False,False,False
644,4739,"Jennings, Wells and Torres",3978.87,withdrawal,UK,declined,2026-05-24 12:16:29.209451,1,True,True,True
645,2910,"Parker, Walker and Edwards",3945.65,transfer,CA,declined,2026-05-24 12:16:29.209694,1,True,True,True
646,3164,Hayden-Sloan,4739.39,transfer,UK,approved,2026-05-24 12:16:29.209857,1,True,True,True
647,3437,"Brooks, Green and Buchanan",2451.37,transfer,US,approved,2026-05-24 12:16:29.210156,1,False,False,False
648,4859,"Cook, Carpenter and Bass",1542.86,withdrawal,US,approved,2026-05-24 12:16:29.210417,1,False,False,False
649,4345,"Peck, Stewart and Cohen",3952.44,withdrawal,UK,declined,2026-05-24 12:16:29.210703,0,True,True,True
650,4453,"Singh, Foley and Parker",17.13,withdrawal,UK,approved,2026-05-24 12:16:29.210940,0,False,True,False
651,4171,"Goodman, Wood and Saunders",2088.39,purchase,US,declined,2026-05-24 12:16:29.211175,0,False,False,False
652,4187,Thompson Inc,3439.91,withdrawal,UK,declined,2026-05-24 12:16:29.211265,0,True,True,True
653,3388,Martinez Group,476.05,transfer,US,declined,2026-05-24 12:16:29.211355,0,False,False,False
654,4119,"Moody, Henson and Weber",1869.88,purchase,CA,approved,2026-05-24 12:16:29.211635,0,False,True,False
655,3085,Harris and Sons,1043.57,withdrawal,US,approved,2026-05-24 12:16:29.211727,0,False,False,False
656,2887,"Nelson, Carr and Harris",4132.35,withdrawal,US,declined,2026-05-24 12:16:29.211977,0,True,False,False
657,1743,Moore-Mcgee,2146.14,purchase,NG,declined,2026-05-24 12:16:29.212143,0,False,True,False
658,4230,"Scott, Duncan and Rice",4142.66,purchase,CA,approved,2026-05-24 12:16:29.212382,0,True,True,True
659,2745,Wright-Potter,2560.75,withdrawal,UK,approved,2026-05-24 12:16:29.212546,0,False,True,False
660,3056,Dunn Group,1771.34,transfer,UK,declined,2026-05-24 12:16:29.212638,0,False,True,False
661,3682,"Cherry, Levy and Rice",2429.12,transfer,US,approved,2026-05-24 12:16:29.212883,0,False,False,False
662,4395,"Small, Grimes and Jacobs",1313.37,purchase,NG,approved,2026-05-24 12:16:29.213121,0,False,True,False
663,1050,Chang Inc,2304.99,transfer,NG,declined,2026-05-24 12:16:29.213213,0,False,True,False
664,2929,Krueger-Estrada,2661.13,purchase,CA,approved,2026-05-24 12:16:29.213375,0,False,True,False
665,4181,Sullivan-Williams,4893.53,purchase,UK,declined,2026-05-24 12:16:29.213539,1,True,True,True
666,1478,West PLC,4466.11,withdrawal,UK,declined,2026-05-24 12:16:29.213631,0,True,True,True
667,3194,Williams-Snyder,2424.46,purchase,US,declined,2026-05-24 12:16:29.213795,1,False,False,False
668,3994,"Young, Clark and Burns",1710.96,withdrawal,US,declined,2026-05-24 12:16:29.214033,0,False,False,False
669,4695,Moore-Green,197.93,transfer,UK,approved,2026-05-24 12:16:29.214204,0,False,True,False
670,1639,Luna-Miller,4229.96,purchase,CA,declined,2026-05-24 12:16:29.214369,0,True,True,True
671,3514,"Saunders, Avery and Green",3108.77,withdrawal,UK,approved,2026-05-24 12:16:29.214607,1,True,True,True
672,3701,"Rodriguez, Lee and Morgan",3590.93,transfer,US,declined,2026-05-24 12:16:29.214845,0,True,False,False
673,4585,Rivera-Grant,4294.49,transfer,CA,declined,2026-05-24 12:16:29.215008,0,True,True,True
674,4024,Johnson LLC,3683.29,withdrawal,US,approved,2026-05-24 12:16:29.215099,0,True,False,False
675,2941,Smith Group,4151.12,purchase,US,declined,2026-05-24 12:16:29.215197,0,True,False,False
676,2527,Meadows Ltd,685.47,transfer,US,approved,2026-05-24 12:16:29.215291,0,False,False,False
677,4934,Burns Ltd,542.12,withdrawal,NG,approved,2026-05-24 12:16:29.215390,0,False,True,False
678,3881,Orozco Ltd,4815.87,withdrawal,CA,declined,2026-05-24 12:16:29.215514,1,True,True,True
679,4361,Moss PLC,2978.7,purchase,NG,declined,2026-05-24 12:16:29.215608,0,False,True,False
680,4012,"Walker, Smith and Wallace",1742.38,transfer,US,approved,2026-05-24 12:16:29.215856,0,False,False,False
681,1017,"Barr, Harris and Jones",4114.55,withdrawal,NG,approved,2026-05-24 12:16:29.216105,0,True,True,True
682,2687,Delgado Ltd,1393.03,transfer,NG,approved,2026-05-24 12:16:29.216197,0,False,True,False
683,1801,Smith and Sons,3978.7,purchase,NG,declined,2026-05-24 12:16:29.216289,0,True,True,True
684,4114,Ross and Sons,4592.04,withdrawal,NG,declined,2026-05-24 12:16:29.216387,0,True,True,True
685,1064,"Miranda, Anderson and King",3996.46,transfer,CA,declined,2026-05-24 12:16:29.216629,1,True,True,True
686,2662,Bradshaw-Olson,140.6,transfer,CA,approved,2026-05-24 12:16:29.216793,0,False,True,False
687,2704,"Archer, Henderson and Munoz",3479.26,transfer,NG,approved,2026-05-24 12:16:29.217040,0,True,True,True
688,4131,Thomas-Johnson,3252.45,purchase,UK,declined,2026-05-24 12:16:29.217206,0,True,True,True
689,3599,Payne-Raymond,2500.15,purchase,NG,declined,2026-05-24 12:16:29.217370,1,False,True,False
690,2384,Thompson Group,677.69,transfer,NG,approved,2026-05-24 12:16:29.217463,0,False,True,False
691,4913,Fox Ltd,2086.12,purchase,CA,declined,2026-05-24 12:16:29.217555,1,False,True,False
692,2828,Miller Ltd,232.21,purchase,CA,approved,2026-05-24 12:16:29.217654,1,False,True,False
693,1799,Macdonald-Jones,4236.53,purchase,CA,declined,2026-05-24 12:16:29.217820,0,True,True,True
694,4673,Clark and Sons,3479.19,purchase,NG,approved,2026-05-24 12:16:29.217912,0,True,True,True
695,2423,Price Inc,1505.8,withdrawal,UK,approved,2026-05-24 12:16:29.218003,0,False,True,False
696,1889,Becker-Hill,2547.76,purchase,US,approved,2026-05-24 12:16:29.218166,0,False,False,False
697,1826,Moore-Brown,3009.81,purchase,UK,declined,2026-05-24 12:16:29.218329,1,True,True,True
698,3697,Martinez-Holland,1404.06,withdrawal,CA,declined,2026-05-24 12:16:29.218491,0,False,True,False
699,1961,Castillo-Vincent,244.36,withdrawal,CA,declined,2026-05-24 12:16:29.218655,0,False,True,False
700,3112,Newton PLC,4142.05,withdrawal,US,declined,2026-05-24 12:16:29.218759,0,True,False,False
701,3259,"Wright, Wright and Rose",2420.72,withdrawal,UK,declined,2026-05-24 12:16:29.218998,0,False,True,False
702,3404,Knox-Weiss,847.69,withdrawal,NG,approved,2026-05-24 12:16:29.219161,0,False,True,False
703,1021,"Garza, Snyder and Wright",3860.04,purchase,NG,declined,2026-05-24 12:16:29.219422,0,True,True,True
704,2543,Montgomery Ltd,3815.93,withdrawal,CA,declined,2026-05-24 12:16:29.219524,1,True,True,True
705,3641,Hudson-Hill,3709.2,transfer,CA,declined,2026-05-24 12:16:29.219689,0,True,True,True
706,2527,"Carlson, Banks and Burnett",1506.65,withdrawal,US,declined,2026-05-24 12:16:29.219928,0,False,False,False
707,3898,Santiago PLC,4538.93,transfer,UK,approved,2026-05-24 12:16:29.220020,0,True,True,True
708,1269,Hill LLC,581.73,purchase,UK,declined,2026-05-24 12:16:29.220111,0,False,True,False
709,4323,Shepherd-Phillips,668.11,transfer,US,approved,2026-05-24 12:16:29.220274,0,False,False,False
710,2722,Rosales-Smith,2513.86,withdrawal,US,approved,2026-05-24 12:16:29.220454,0,False,False,False
711,3046,Porter LLC,1763.88,transfer,NG,declined,2026-05-24 12:16:29.220550,1,False,True,False
712,1181,Jones-Evans,111.07,purchase,UK,approved,2026-05-24 12:16:29.220714,0,False,True,False
713,1529,"Thompson, Duncan and Fisher",1932.9,withdrawal,CA,approved,2026-05-24 12:16:29.220962,0,False,True,False
714,2756,"Jones, Johnson and Turner",439.71,purchase,NG,declined,2026-05-24 12:16:29.221203,1,False,True,False
715,2089,"Williams, Nash and Herrera",1698.0,withdrawal,NG,approved,2026-05-24 12:16:29.221442,0,False,True,False
716,2261,"Smith, Griffin and Hudson",2463.13,transfer,US,approved,2026-05-24 12:16:29.221681,0,False,False,False
717,4939,Miller PLC,1577.98,purchase,NG,declined,2026-05-24 12:16:29.221772,0,False,True,False
718,4841,"Johnson, Howell and Melendez",2220.59,purchase,US,approved,2026-05-24 12:16:29.222011,0,False,False,False
719,3339,"Scott, Bass and Ross",613.2,purchase,NG,approved,2026-05-24 12:16:29.222249,0,False,True,False
720,4968,"Russell, Miller and Christian",3829.02,transfer,NG,declined,2026-05-24 12:16:29.222498,0,True,True,True
721,4673,"Flowers, Smith and Flores",1551.56,transfer,CA,approved,2026-05-24 12:16:29.222737,0,False,True,False
722,1940,"Santiago, James and Hernandez",1318.18,transfer,US,approved,2026-05-24 12:16:29.222976,0,False,False,False
723,4907,"Herring, Taylor and Morales",3548.34,withdrawal,US,declined,2026-05-24 12:16:29.223215,0,True,False,False
724,4148,Ward LLC,2580.67,withdrawal,UK,approved,2026-05-24 12:16:29.223310,0,False,True,False
725,4569,"Reed, Brown and Hall",3297.31,transfer,UK,declined,2026-05-24 12:16:29.223551,0,True,True,True
726,3756,Jenkins-King,4786.98,withdrawal,NG,approved,2026-05-24 12:16:29.223715,1,True,True,True
727,1709,Stevens Ltd,83.39,withdrawal,US,approved,2026-05-24 12:16:29.223807,0,False,False,False
728,2483,Garcia and Sons,2087.85,transfer,UK,approved,2026-05-24 12:16:29.223899,0,False,True,False
729,2932,Glover-Rice,2198.01,purchase,CA,declined,2026-05-24 12:16:29.224077,0,False,True,False
730,4349,Levine-Benton,1041.1,withdrawal,US,approved,2026-05-24 12:16:29.224245,0,False,False,False
731,4342,Harris and Sons,4485.16,purchase,UK,declined,2026-05-24 12:16:29.224338,0,True,True,True
732,3898,Ford-Burton,1459.34,transfer,UK,declined,2026-05-24 12:16:29.224503,0,False,True,False
733,2489,Wells Inc,4236.69,transfer,US,declined,2026-05-24 12:16:29.224595,1,True,False,False
734,4240,Diaz Group,2009.02,purchase,US,approved,2026-05-24 12:16:29.224696,1,False,False,False
735,4514,Gomez and Sons,1983.33,transfer,UK,approved,2026-05-24 12:16:29.224789,0,False,True,False
736,4592,Morris-Price,888.31,transfer,NG,declined,2026-05-24 12:16:29.224954,0,False,True,False
737,1482,Dyer PLC,1105.86,withdrawal,NG,declined,2026-05-24 12:16:29.225045,0,False,True,False
738,1730,Gaines-Miller,923.82,purchase,UK,approved,2026-05-24 12:16:29.225210,1,False,True,False
739,3659,Rowe PLC,327.85,withdrawal,CA,approved,2026-05-24 12:16:29.225311,0,False,True,False
740,2954,"York, Jenkins and Cook",3613.02,withdrawal,US,approved,2026-05-24 12:16:29.225558,0,True,False,False
741,4863,"Morales, Lopez and Miller",262.77,transfer,NG,declined,2026-05-24 12:16:29.225808,0,False,True,False
742,4775,Harris Ltd,1373.96,purchase,CA,declined,2026-05-24 12:16:29.225951,1,False,True,False
743,2454,Murray Ltd,90.11,withdrawal,US,declined,2026-05-24 12:16:29.226057,0,False,False,False
744,3407,Burton Inc,4565.6,purchase,UK,approved,2026-05-24 12:16:29.226155,0,True,True,True
745,4563,"Forbes, Mason and Williams",3141.37,purchase,US,approved,2026-05-24 12:16:29.226404,0,True,False,False
746,1396,White LLC,1655.16,transfer,NG,declined,2026-05-24 12:16:29.226502,0,False,True,False
747,2854,Sullivan-Stewart,787.01,withdrawal,NG,approved,2026-05-24 12:16:29.226671,0,False,True,False
748,2223,Washington-Pacheco,2185.74,purchase,NG,declined,2026-05-24 12:16:29.226842,0,False,True,False
749,3166,Hammond and Sons,1672.53,purchase,UK,approved,2026-05-24 12:16:29.226936,0,False,True,False
750,1213,Wilson-Hawkins,3103.93,withdrawal,NG,declined,2026-05-24 12:16:29.227104,1,True,True,True
751,3918,"Norton, Davis and Miller",1676.01,withdrawal,NG,approved,2026-05-24 12:16:29.227349,0,False,True,False
752,3459,"Lara, Gonzalez and Stevenson",31.42,purchase,US,declined,2026-05-24 12:16:29.227595,0,False,False,False
753,1219,Phillips Group,302.11,withdrawal,CA,declined,2026-05-24 12:16:29.227689,0,False,True,False
754,4043,"Griffith, Webb and Franklin",865.73,purchase,US,approved,2026-05-24 12:16:29.227944,0,False,False,False
755,3075,Rich-Richardson,2726.93,transfer,UK,approved,2026-05-24 12:16:29.228113,0,False,True,False
756,2380,"Richardson, Hayes and Buck",2567.58,transfer,UK,approved,2026-05-24 12:16:29.228357,1,False,True,False
757,3069,Norris-Espinoza,1871.67,purchase,UK,approved,2026-05-24 12:16:29.228524,0,False,True,False
758,4819,"Martinez, Underwood and Noble",810.45,withdrawal,NG,declined,2026-05-24 12:16:29.228768,0,False,True,False
759,3477,Baldwin LLC,1989.81,transfer,US,declined,2026-05-24 12:16:29.228871,0,False,False,False
